"qualificazione";"playoff";"eliminazione"
"Liverpool";100;0;0
"Barcellona";100;0;0
"Arsenal";97,397;2,603;0
"Inter";95,558;4,442;0
"Atletico Madrid";86,376;13,624;0
"Milan";81,954;18,046;0
"Atalanta";23,806;76,194;0
"Aston Villa";47,984;52,016;0
"Bayer Leverkusen";66,5;33,5;0
"Brest";9,229;90,771;0
"Feyenoord";20,483;79,517;0
"Lille";38,849;61,151;0
"Monaco";13,4;86,6;0
"Bayern Monaco";6,128;93,872;0
"Borussia Dortmund";4,055;95,945;0
"Celtic FC";1,69;98,31;0
"Juventus";2,088;97,912;0
"Real Madrid";4,498;95,502;0
"Club Brugge";0,002;99,998;0
"PSV Eindhoven";0,003;99,997;0
"Benfica";0;100;0
"PSG";0;100;0
"Sporting";0;100;0
"Stoccarda";0;100;0
"Dinamo Zagabria";0;100;0
"Manchester City";0;100;0
"Shaktar Donetsk";0;99,714;0,286
"Bologna";0;27,68;72,32
"Sparta Praga";0;6,235;93,765
"Girona";0;7,4;92,6
"Lipsia";0;26,396;73,604
"Salisburgo";0;4,706;95,294
"Stella Rossa";0;15,182;84,818
"Sturm";0;12,687;87,313
"Slovan Bratislava";0;0;100
"Young Boys";0;0;100
